0.0411223	0.0298771	0.7093018
0.0410363	0.0298146	0.7595673
0.0409210	0.0297308	0.8098328
0.0408916	0.0297095	0.8600983
0.0409024	0.0297174	0.9103637
0.0407813	0.0296293	0.9606292
0.0406350	0.0295231	1.0108947
0.0405379	0.0294525	1.0611602
0.0404159	0.0293639	1.1114257
0.0402722	0.0292595	1.1616912
0.0401906	0.0292002	1.2119566
0.0402380	0.0292346	1.2622221
0.0403040	0.0292826	1.3124876
0.0402567	0.0292482	1.3627531
0.0402457	0.0292402	1.4130186
0.0402730	0.0292601	1.4632840
0.0402313	0.0292298	1.5135495
0.0400924	0.0291288	1.5638150
0.0398517	0.0289540	1.6140805
0.0397060	0.0288481	1.6643460
0.0397255	0.0288622	1.7146115
0.0397743	0.0288977	1.7648769
0.0397195	0.0288579	1.8151424
0.0395949	0.0287674	1.8654079
0.0395227	0.0287149	1.9156734
0.0394559	0.0286664	1.9659389
0.0394018	0.0286271	2.0162044
0.0393055	0.0285571	2.0664698
0.0392152	0.0284915	2.1167353
0.0392352	0.0285060	2.1670008
0.0392250	0.0284987	2.2172663
0.0392032	0.0284828	2.2675318
0.0392657	0.0285282	2.3177972
0.0392274	0.0285004	2.3680627
0.0392188	0.0284941	2.4183282
0.0393099	0.0285603	2.4685937
0.0393840	0.0286142	2.5188592
0.0394286	0.0286466	2.5691247
0.0395471	0.0287326	2.6193901
0.0397260	0.0288627	2.6696556
0.0398298	0.0289380	2.7199211
0.0399294	0.0290104	2.7701866
0.0400096	0.0290687	2.8204521
0.0400428	0.0290928	2.8707176
0.0400660	0.0291096	2.9209830
0.0401442	0.0291665	2.9712485
0.0402480	0.0292419	3.0215140
0.0403975	0.0293505	3.0717795
0.0405141	0.0294352	3.1220450
0.0406008	0.0294982	3.1723104
0.0407400	0.0295993	3.2225759
0.0408652	0.0296903	3.2728414
0.0409707	0.0297670	3.3231069
0.0411280	0.0298812	3.3733724
0.0412026	0.0299354	3.4236379
0.0411750	0.0299154	3.4739033
0.0412577	0.0299755	3.5241688
0.0413447	0.0300387	3.5744343
0.0413077	0.0300118	3.6246998
0.0412023	0.0299352	3.6749653
0.0412855	0.0299956	3.7252308
0.0414937	0.0301470	3.7754962
0.0415630	0.0301973	3.8257617
0.0415841	0.0302126	3.8760272
0.0415203	0.0301663	3.9262927
0.0413770	0.0300621	3.9765582
0.0413547	0.0300460	4.0268237
0.0414084	0.0300849	4.0770891
0.0414855	0.0301410	4.1273546
0.0415786	0.0302086	4.1776201
0.0416354	0.0302499	4.2278856
0.0416391	0.0302526	4.2781511
0.0415732	0.0302047	4.3284165
0.0414529	0.0301173	4.3786820
0.0412954	0.0300029	4.4289475
0.0411666	0.0299093	4.4792130
0.0411815	0.0299201	4.5294785
0.0411563	0.0299018	4.5797440
0.0410092	0.0297949	4.6300094
0.0409055	0.0297196	4.6802749
0.0408442	0.0296750	4.7305404
0.0408621	0.0296881	4.7808059
0.0409491	0.0297513	4.8310714
0.0409368	0.0297423	4.8813369
0.0408796	0.0297008	4.9316023
0.0408963	0.0297129	4.9818678
0.0407517	0.0296078	5.0321333
0.0404671	0.0294011	5.0823988
0.0402504	0.0292436	5.1326643
0.0401107	0.0291422	5.1829297
0.0400763	0.0291172	5.2331952
0.0400757	0.0291167	5.2834607
0.0400660	0.0291096	5.3337262
0.0400654	0.0291092	5.3839917
0.0399141	0.0289993	5.4342572
0.0396244	0.0287888	5.4845226
0.0393336	0.0285775	5.5347881
0.0391373	0.0284349	5.5850536
0.0389871	0.0283258	5.6353191
0.0387813	0.0281763	5.6855846
0.0385965	0.0280420	5.7358501
0.0384576	0.0279411	5.7861155
0.0383901	0.0278920	5.8363810
0.0384030	0.0279014	5.8866465
0.0384126	0.0279084	5.9369120
0.0383265	0.0278458	5.9871775
0.0381426	0.0277122	6.0374429
0.0380168	0.0276208	6.0877084
0.0379301	0.0275578	6.1379739
0.0377587	0.0274333	6.1882394
0.0375052	0.0272491	6.2385049
0.0372763	0.0270828	0.0055851
0.0371404	0.0269841	0.0558505
0.0370496	0.0269181	0.1061160
0.0370084	0.0268881	0.1563815
0.0370677	0.0269313	0.2066470
0.0370433	0.0269135	0.2569125
0.0369220	0.0268254	0.3071779
0.0368628	0.0267824	0.3574434
0.0368460	0.0267702	0.4077089
0.0368593	0.0267798	0.4579744
0.0367988	0.0267359	0.5082399
0.0367700	0.0267149	0.5585054
0.0369081	0.0268153	0.6087708
0.0370482	0.0269171	0.6590363
0.0370360	0.0269083	0.7093018
0.0369340	0.0268341	0.7595673
0.0369086	0.0268157	0.8098328
0.0369254	0.0268279	0.8600983
0.0368980	0.0268080	0.9103637
0.0368434	0.0267683	0.9606292
0.0367367	0.0266908	1.0108947
0.0366981	0.0266627	1.0611602
0.0367938	0.0267323	1.1114257
0.0369255	0.0268280	1.1616912
0.0369215	0.0268250	1.2119566
0.0368417	0.0267671	1.2622221
0.0367557	0.0267046	1.3124876
0.0365343	0.0265437	1.3627531
0.0363081	0.0263794	1.4130186
0.0361694	0.0262786	1.4632840
0.0360231	0.0261723	1.5135495
0.0359037	0.0260856	1.5638150
0.0358446	0.0260426	1.6140805
0.0358679	0.0260596	1.6643460
0.0358828	0.0260704	1.7146115
0.0358688	0.0260602	1.7648769
0.0357754	0.0259924	1.8151424
0.0356946	0.0259337	1.8654079
0.0357381	0.0259652	1.9156734
0.0357339	0.0259622	1.9659389
0.0357588	0.0259803	2.0162044
0.0357801	0.0259958	2.0664698
0.0357632	0.0259835	2.1167353
0.0357494	0.0259734	2.1670008
0.0357090	0.0259441	2.2172663
0.0356855	0.0259270	2.2675318
0.0355745	0.0258464	2.3177972
0.0353795	0.0257047	2.3680627
0.0352493	0.0256102	2.4183282
0.0351344	0.0255266	2.4685937
0.0350529	0.0254674	2.5188592
0.0350350	0.0254544	2.5691247
0.0350495	0.0254649	2.6193901
0.0351222	0.0255178	2.6696556
0.0351233	0.0255185	2.7199211
0.0350919	0.0254958	2.7701866
0.0351593	0.0255447	2.8204521
0.0351882	0.0255657	2.8707176
0.0352774	0.0256305	2.9209830
0.0354711	0.0257713	2.9712485
0.0356595	0.0259082	3.0215140
0.0357912	0.0260039	3.0717795
0.0359211	0.0260982	3.1220450
0.0359326	0.0261065	3.1723104
0.0358016	0.0260114	3.2225759
0.0357039	0.0259404	3.2728414
0.0356244	0.0258826	3.3231069
0.0355720	0.0258445	3.3733724
0.0355377	0.0258197	3.4236379
0.0355428	0.0258234	3.4739033
0.0355458	0.0258255	3.5241688
0.0354389	0.0257479	3.5744343
0.0352600	0.0256179	3.6246998
0.0352193	0.0255883	3.6749653
0.0352450	0.0256070	3.7252308
0.0352340	0.0255990	3.7754962
0.0352285	0.0255950	3.8257617
0.0351638	0.0255480	3.8760272
0.0351006	0.0255021	3.9262927
0.0350267	0.0254484	3.9765582
0.0348526	0.0253219	4.0268237
0.0346802	0.0251966	4.0770891
0.0345851	0.0251275	4.1273546
0.0345394	0.0250943	4.1776201
0.0345227	0.0250822	4.2278856
0.0344542	0.0250325	4.2781511
0.0343384	0.0249483	4.3284165
0.0342311	0.0248704	4.3786820
0.0342005	0.0248481	4.4289475
0.0342468	0.0248817	4.4792130
0.0342205	0.0248626	4.5294785
0.0341237	0.0247923	4.5797440
0.0340850	0.0247642	4.6300094
0.0340327	0.0247262	4.6802749
0.0339417	0.0246601	4.7305404
0.0338961	0.0246269	4.7808059
0.0338760	0.0246124	4.8310714
0.0338421	0.0245877	4.8813369
0.0337603	0.0245283	4.9316023
0.0336214	0.0244274	4.9818678
0.0335549	0.0243791	5.0321333
0.0335943	0.0244077	5.0823988
0.0336387	0.0244399	5.1326643
0.0336080	0.0244176	5.1829297
0.0334702	0.0243175	5.2331952
0.0335051	0.0243428	5.2834607
0.0336676	0.0244609	5.3337262
0.0337461	0.0245180	5.3839917
0.0338081	0.0245630	5.4342572
0.0338957	0.0246267	5.4845226
0.0339623	0.0246751	5.5347881
0.0340694	0.0247529	5.5850536
0.0342438	0.0248796	5.6353191
0.0343553	0.0249606	5.6855846
0.0344144	0.0250036	5.7358501
0.0344385	0.0250210	5.7861155
0.0343999	0.0249930	5.8363810
0.0344310	0.0250156	5.8866465
0.0345237	0.0250830	5.9369120
0.0343952	0.0249896	5.9871775
0.0341697	0.0248258	6.0374429
0.0340820	0.0247620	6.0877084
0.0340173	0.0247150	6.1379739
0.0339411	0.0246597	6.1882394
0.0338050	0.0245607	6.2385049
0.0336509	0.0244488	0.0055851
0.0335871	0.0244024	0.0558505
0.0335737	0.0243927	0.1061160
0.0335604	0.0243830	0.1563815
0.0335241	0.0243567	0.2066470
0.0335967	0.0244094	0.2569125
0.0337860	0.0245469	0.3071779
0.0339646	0.0246767	0.3574434
0.0341376	0.0248024	0.4077089
0.0343443	0.0249526	0.4579744
0.0344519	0.0250307	0.5082399
0.0345249	0.0250838	0.5585054
0.0346615	0.0251831	0.6087708
0.0348001	0.0252838	0.6590363
0.0349458	0.0253896	0.7093018
0.0350266	0.0254483	0.7595673
0.0350044	0.0254322	0.8098328
0.0349468	0.0253903	0.8600983
0.0349314	0.0253792	0.9103637
0.0350364	0.0254554	0.9606292
0.0352083	0.0255804	1.0108947
0.0352801	0.0256325	1.0611602
0.0353338	0.0256715	1.1114257
0.0354106	0.0257273	1.1616912
0.0354556	0.0257600	1.2119566
0.0355247	0.0258102	1.2622221
0.0355612	0.0258367	1.3124876
0.0355248	0.0258103	1.3627531
0.0353821	0.0257066	1.4130186
0.0352735	0.0256277	1.4632840
0.0352945	0.0256430	1.5135495
0.0353120	0.0256556	1.5638150
0.0353135	0.0256568	1.6140805
0.0352003	0.0255745	1.6643460
0.0351169	0.0255139	1.7146115
0.0350688	0.0254790	1.7648769
0.0349760	0.0254115	1.8151424
0.0348199	0.0252981	1.8654079
0.0346427	0.0251694	1.9156734
0.0345616	0.0251105	1.9659389
0.0344888	0.0250576	2.0162044
0.0344319	0.0250163	2.0664698
0.0343852	0.0249823	2.1167353
0.0343781	0.0249771	2.1670008
0.0342827	0.0249079	2.2172663
0.0340900	0.0247678	2.2675318
0.0339917	0.0246964	2.3177972
0.0339599	0.0246733	2.3680627
0.0340223	0.0247186	2.4183282
0.0340796	0.0247603	2.4685937
0.0341205	0.0247900	2.5188592
0.0341660	0.0248231	2.5691247
0.0340885	0.0247668	2.6193901
0.0339798	0.0246878	2.6696556
0.0339240	0.0246472	2.7199211
0.0338940	0.0246254	2.7701866
0.0338270	0.0245768	2.8204521
0.0337078	0.0244901	2.8707176
0.0335850	0.0244009	2.9209830
0.0335357	0.0243651	2.9712485
0.0334337	0.0242910	3.0215140
0.0333452	0.0242267	3.0717795
0.0333354	0.0242196	3.1220450
0.0333939	0.0242621	3.1723104
0.0334631	0.0243124	3.2225759
0.0334613	0.0243111	3.2728414
0.0333749	0.0242482	3.3231069
0.0333006	0.0241943	3.3733724
0.0333485	0.0242291	3.4236379
0.0333397	0.0242227	3.4739033
0.0332193	0.0241352	3.5241688
0.0330873	0.0240393	3.5744343
0.0330754	0.0240307	3.6246998
0.0332121	0.0241300	3.6749653
0.0332964	0.0241913	3.7252308
0.0332353	0.0241469	3.7754962
0.0331170	0.0240609	3.8257617
0.0330359	0.0240020	3.8760272
0.0330664	0.0240242	3.9262927
0.0330326	0.0239996	3.9765582
0.0329216	0.0239189	4.0268237
0.0328426	0.0238615	4.0770891
0.0327123	0.0237669	4.1273546
0.0325761	0.0236679	4.1776201
0.0325257	0.0236313	4.2278856
0.0325539	0.0236518	4.2781511
0.0325607	0.0236568	4.3284165
0.0325913	0.0236790	4.3786820
0.0326719	0.0237375	4.4289475
0.0326792	0.0237428	4.4792130
0.0327503	0.0237945	4.5294785
0.0328611	0.0238750	4.5797440
0.0330263	0.0239950	4.6300094
0.0333060	0.0241982	4.6802749
0.0334930	0.0243341	4.7305404
0.0335958	0.0244088	4.7808059
0.0337637	0.0245308	4.8310714
0.0339009	0.0246304	4.8813369
0.0339125	0.0246389	4.9316023
0.0338582	0.0245994	4.9818678
0.0338711	0.0246088	5.0321333
0.0339409	0.0246595	5.0823988
0.0341086	0.0247813	5.1326643
0.0344031	0.0249953	5.1829297
0.0346888	0.0252029	5.2331952
0.0349306	0.0253785	5.2834607
0.0351180	0.0255147	5.3337262
0.0352952	0.0256435	5.3839917
0.0353994	0.0257191	5.4342572
0.0354755	0.0257745	5.4845226
0.0355561	0.0258330	5.5347881
0.0355299	0.0258140	5.5850536
0.0354233	0.0257365	5.6353191
0.0353847	0.0257085	5.6855846
0.0354054	0.0257236	5.7358501
0.0353685	0.0256967	5.7861155
0.0353814	0.0257061	5.8363810
0.0354939	0.0257879	5.8866465
0.0355524	0.0258303	5.9369120
0.0356503	0.0259015	5.9871775
0.0357604	0.0259814	6.0374429
0.0358219	0.0260261	6.0877084
0.0358342	0.0260351	6.1379739
0.0357976	0.0260085	6.1882394
0.0358797	0.0260681	6.2385049
0.0360187	0.0261691	0.0055851
0.0360738	0.0262092	0.0558505
0.0362329	0.0263248	0.1061160
0.0365366	0.0265454	0.1563815
0.0368555	0.0267771	0.2066470
0.0372212	0.0270428	0.2569125
0.0374980	0.0272439	0.3071779
0.0376490	0.0273536	0.3574434
0.0377863	0.0274533	0.4077089
0.0379443	0.0275681	0.4579744
0.0381044	0.0276845	0.5082399
0.0382076	0.0277594	0.5585054
0.0382738	0.0278075	0.6087708
0.0383337	0.0278510	0.6590363
0.0384109	0.0279072	0.7093018
0.0385248	0.0279899	0.7595673
0.0385572	0.0280134	0.8098328
0.0385789	0.0280292	0.8600983
0.0386831	0.0281049	0.9103637
0.0387669	0.0281658	0.9606292
0.0388587	0.0282325	1.0108947
0.0389113	0.0282707	1.0611602
0.0388342	0.0282147	1.1114257
0.0387694	0.0281676	1.1616912
0.0388291	0.0282110	1.2119566
0.0389792	0.0283200	1.2622221
0.0390553	0.0283753	1.3124876
0.0391094	0.0284147	1.3627531
0.0392745	0.0285346	1.4130186
0.0394853	0.0286877	1.4632840
0.0396323	0.0287946	1.5135495
0.0397083	0.0288497	1.5638150
0.0396757	0.0288261	1.6140805
0.0395924	0.0287656	1.6643460
0.0396175	0.0287838	1.7146115
0.0397196	0.0288579	1.7648769
0.0398458	0.0289496	1.8151424
0.0399055	0.0289931	1.8654079
0.0398519	0.0289541	1.9156734
0.0398276	0.0289364	1.9659389
0.0398922	0.0289834	2.0162044
0.0398733	0.0289696	2.0664698
0.0398831	0.0289768	2.1167353
0.0399697	0.0290397	2.1670008
0.0400594	0.0291049	2.2172663
0.0401801	0.0291926	2.2675318
0.0401582	0.0291766	2.3177972
0.0400608	0.0291059	2.3680627
0.0400841	0.0291228	2.4183282
0.0401072	0.0291396	2.4685937
0.0400828	0.0291219	2.5188592
0.0401793	0.0291920	2.5691247
0.0403021	0.0292812	2.6193901
0.0403265	0.0292989	2.6696556
0.0403224	0.0292959	2.7199211
0.0403264	0.0292989	2.7701866
0.0403342	0.0293045	2.8204521
0.0403190	0.0292935	2.8707176
0.0402904	0.0292727	2.9209830
0.0402801	0.0292652	2.9712485
0.0403563	0.0293206	3.0215140
0.0404369	0.0293791	3.0717795
0.0403165	0.0292916	3.1220450
0.0401821	0.0291940	3.1723104
0.0400477	0.0290963	3.2225759
0.0399133	0.0289987	3.2728414
0.0397789	0.0289011	3.3231069
0.0396445	0.0288034	3.3733724
0.0395101	0.0287058	3.4236379
0.0393757	0.0286082	3.4739033
0.0392414	0.0285105	3.5241688
0.0391070	0.0284129	3.5744343
0.0389726	0.0283152	3.6246998
0.0388382	0.0282176	3.6749653
0.0387038	0.0281200	3.7252308
0.0385694	0.0280223	3.7754962
0.0384350	0.0279247	3.8257617
0.0383006	0.0278270	3.8760272
0.0381663	0.0277294	3.9262927
0.0380319	0.0276318	3.9765582
0.0378975	0.0275341	4.0268237
0.0377631	0.0274365	4.0770891
0.0376287	0.0273388	4.1273546
0.0374943	0.0272412	4.1776201
0.0373599	0.0271436	4.2278856
0.0372255	0.0270459	4.2781511
0.0370911	0.0269483	4.3284165
0.0369568	0.0268507	4.3786820
0.0368224	0.0267530	4.4289475
0.0366880	0.0266554	4.4792130
0.0365536	0.0265577	4.5294785
0.0364192	0.0264601	4.5797440
0.0362848	0.0263625	4.6300094
0.0361504	0.0262648	4.6802749
0.0360160	0.0261672	4.7305404
0.0358817	0.0260695	4.7808059
0.0357473	0.0259719	4.8310714
0.0356129	0.0258743	4.8813369
0.0354785	0.0257766	4.9316023
0.0353441	0.0256790	4.9818678
0.0352097	0.0255814	5.0321333
0.0350753	0.0254837	5.0823988
0.0349409	0.0253861	5.1326643
0.0348065	0.0252884	5.1829297
0.0346722	0.0251908	5.2331952
0.0345378	0.0250932	5.2834607
0.0344034	0.0249955	5.3337262
0.0342690	0.0248979	5.3839917
0.0341346	0.0248002	5.4342572
0.0340002	0.0247026	5.4845226
0.0338658	0.0246050	5.5347881
0.0337314	0.0245073	5.5850536
0.0335971	0.0244097	5.6353191
0.0334627	0.0243120	5.6855846
0.0333283	0.0242144	5.7358501
0.0331939	0.0241168	5.7861155
0.0330595	0.0240191	5.8363810
0.0329251	0.0239215	5.8866465
0.0327907	0.0238239	5.9369120
0.0326563	0.0237262	5.9871775
0.0325219	0.0236286	6.0374429
0.0323876	0.0235309	6.0877084
0.0322532	0.0234333	6.1379739
0.0321188	0.0233357	6.1882394
0.0319844	0.0232380	6.2385049
0.0318500	0.0231404	0.0055851
0.0317156	0.0230427	0.0558505
0.0315812	0.0229451	0.1061160
0.0314468	0.0228475	0.1563815
0.0313125	0.0227498	0.2066470
0.0311781	0.0226522	0.2569125
0.0310437	0.0225546	0.3071779
0.0309093	0.0224569	0.3574434
0.0307749	0.0223593	0.4077089
0.0306405	0.0222616	0.4579744
0.0305061	0.0221640	0.5082399
0.0303717	0.0220664	0.5585054
0.0302373	0.0219687	0.6087708
0.0301030	0.0218711	0.6590363
0.0299686	0.0217734	0.7093018
0.0298342	0.0216758	0.7595673
0.0296998	0.0215782	0.8098328
0.0295654	0.0214805	0.8600983
0.0294310	0.0213829	0.9103637
0.0292966	0.0212852	0.9606292
0.0291622	0.0211876	1.0108947
0.0290279	0.0210900	1.0611602
0.0288935	0.0209923	1.1114257
0.0287591	0.0208947	1.1616912
0.0286247	0.0207971	1.2119566
0.0284903	0.0206994	1.2622221
0.0283559	0.0206018	1.3124876
0.0282215	0.0205041	1.3627531
0.0280871	0.0204065	1.4130186
0.0279527	0.0203089	1.4632840
0.0278184	0.0202112	1.5135495
0.0276840	0.0201136	1.5638150
0.0275496	0.0200159	1.6140805
0.0274152	0.0199183	1.6643460
0.0272808	0.0198207	1.7146115
0.0271464	0.0197230	1.7648769
0.0270120	0.0196254	1.8151424
0.0268776	0.0195277	1.8654079
0.0267433	0.0194301	1.9156734
0.0266089	0.0193325	1.9659389
0.0264745	0.0192348	2.0162044
0.0263401	0.0191372	2.0664698
0.0262057	0.0190396	2.1167353
0.0260713	0.0189419	2.1670008
0.0259369	0.0188443	2.2172663
0.0258025	0.0187466	2.2675318
0.0256681	0.0186490	2.3177972
0.0255338	0.0185514	2.3680627
0.0253994	0.0184537	2.4183282
0.0252650	0.0183561	2.4685937
0.0251306	0.0182584	2.5188592
0.0249962	0.0181608	2.5691247
0.0248618	0.0180632	2.6193901
0.0247274	0.0179655	2.6696556
0.0245930	0.0178679	2.7199211
0.0244587	0.0177703	2.7701866
0.0243243	0.0176726	2.8204521
0.0241899	0.0175750	2.8707176
0.0240555	0.0174773	2.9209830
0.0239211	0.0173797	2.9712485
0.0237867	0.0172821	3.0215140
0.0236523	0.0171844	3.0717795
0.0235179	0.0170868	3.1220450
0.0233835	0.0169891	3.1723104
0.0232492	0.0168915	3.2225759
0.0231148	0.0167939	3.2728414
0.0229804	0.0166962	3.3231069
0.0228460	0.0165986	3.3733724
0.0227116	0.0165009	3.4236379
0.0225772	0.0164033	3.4739033
0.0224428	0.0163057	3.5241688
0.0223084	0.0162080	3.5744343
0.0221741	0.0161104	3.6246998
0.0220397	0.0160128	3.6749653
0.0219053	0.0159151	3.7252308
0.0217709	0.0158175	3.7754962
0.0216365	0.0157198	3.8257617
0.0215021	0.0156222	3.8760272
0.0213677	0.0155246	3.9262927
0.0212333	0.0154269	3.9765582
0.0210989	0.0153293	4.0268237
0.0209646	0.0152316	4.0770891
0.0208302	0.0151340	4.1273546
0.0206958	0.0150364	4.1776201
0.0205614	0.0149387	4.2278856
0.0204270	0.0148411	4.2781511
0.0202926	0.0147435	4.3284165
0.0201582	0.0146458	4.3786820
0.0200238	0.0145482	4.4289475
0.0198895	0.0144505	4.4792130
0.0197551	0.0143529	4.5294785
0.0196207	0.0142553	4.5797440
0.0194863	0.0141576	4.6300094
0.0193519	0.0140600	4.6802749
0.0192175	0.0139623	4.7305404
0.0190831	0.0138647	4.7808059
0.0189487	0.0137671	4.8310714
0.0188143	0.0136694	4.8813369
0.0186800	0.0135718	4.9316023
0.0185456	0.0134741	4.9818678
0.0184112	0.0133765	5.0321333
0.0182768	0.0132789	5.0823988
0.0181424	0.0131812	5.1326643
0.0180080	0.0130836	5.1829297
0.0178736	0.0129860	5.2331952
0.0177392	0.0128883	5.2834607
0.0176049	0.0127907	5.3337262
0.0174705	0.0126930	5.3839917
0.0173361	0.0125954	5.4342572
0.0172017	0.0124978	5.4845226
0.0170673	0.0124001	5.5347881
0.0169329	0.0123025	5.5850536
0.0167985	0.0122048	5.6353191
0.0166641	0.0121072	5.6855846
0.0165297	0.0120096	5.7358501
0.0163954	0.0119119	5.7861155
0.0162610	0.0118143	5.8363810
0.0161266	0.0117166	5.8866465
0.0159922	0.0116190	5.9369120
0.0158578	0.0115214	5.9871775
0.0157234	0.0114237	6.0374429
0.0155890	0.0113261	6.0877084
0.0154546	0.0112285	6.1379739
0.0153203	0.0111308	6.1882394
0.0151859	0.0110332	6.2385049
0.0150515	0.0109355	0.0055851
0.0149171	0.0108379	0.0558505
0.0147827	0.0107403	0.1061160
0.0146483	0.0106426	0.1563815
0.0145139	0.0105450	0.2066470
0.0143795	0.0104473	0.2569125
0.0142451	0.0103497	0.3071779
0.0141108	0.0102521	0.3574434
0.0139764	0.0101544	0.4077089
0.0138420	0.0100568	0.4579744
0.0137076	0.0099592	0.5082399
0.0135732	0.0098615	0.5585054
0.0134388	0.0097639	0.6087708
0.0133044	0.0096662	0.6590363
0.0131700	0.0095686	0.7093018
0.0130357	0.0094710	0.7595673
0.0129013	0.0093733	0.8098328
0.0127669	0.0092757	0.8600983
0.0126325	0.0091780	0.9103637
0.0124981	0.0090804	0.9606292
0.0123637	0.0089828	1.0108947
0.0122293	0.0088851	1.0611602
0.0120949	0.0087875	1.1114257
0.0119606	0.0086898	1.1616912
0.0118262	0.0085922	1.2119566
0.0116918	0.0084946	1.2622221
0.0115574	0.0083969	1.3124876
0.0114230	0.0082993	1.3627531
0.0112886	0.0082017	1.4130186
0.0111542	0.0081040	1.4632840
0.0110198	0.0080064	1.5135495
0.0108854	0.0079087	1.5638150
0.0107511	0.0078111	1.6140805
0.0106167	0.0077135	1.6643460
0.0104823	0.0076158	1.7146115
0.0103479	0.0075182	1.7648769
0.0102135	0.0074205	1.8151424
0.0100791	0.0073229	1.8654079
0.0099447	0.0072253	1.9156734
0.0098103	0.0071276	1.9659389
0.0096760	0.0070300	2.0162044
0.0095416	0.0069324	2.0664698
0.0094072	0.0068347	2.1167353
0.0092728	0.0067371	2.1670008
0.0091384	0.0066394	2.2172663
0.0090040	0.0065418	2.2675318
0.0088696	0.0064442	2.3177972
0.0087352	0.0063465	2.3680627
0.0086008	0.0062489	2.4183282
0.0084665	0.0061512	2.4685937
0.0083321	0.0060536	2.5188592
0.0081977	0.0059560	2.5691247
0.0080633	0.0058583	2.6193901
0.0079289	0.0057607	2.6696556
0.0077945	0.0056630	2.7199211
0.0076601	0.0055654	2.7701866
0.0075257	0.0054678	2.8204521
0.0073914	0.0053701	2.8707176
0.0072570	0.0052725	2.9209830
0.0071226	0.0051749	2.9712485
0.0069882	0.0050772	3.0215140
0.0068538	0.0049796	3.0717795
0.0067194	0.0048819	3.1220450
0.0065850	0.0047843	3.1723104
0.0064506	0.0046867	3.2225759
0.0063162	0.0045890	3.2728414
0.0061819	0.0044914	3.3231069
0.0060475	0.0043937	3.3733724
0.0059131	0.0042961	3.4236379
0.0057787	0.0041985	3.4739033
0.0056443	0.0041008	3.5241688
0.0055099	0.0040032	3.5744343
0.0053755	0.0039055	3.6246998
0.0052411	0.0038079	3.6749653
0.0051068	0.0037103	3.7252308
0.0049724	0.0036126	3.7754962
0.0048380	0.0035150	3.8257617
0.0047036	0.0034174	3.8760272
0.0045692	0.0033197	3.9262927
0.0044348	0.0032221	3.9765582
0.0043004	0.0031244	4.0268237
0.0041660	0.0030268	4.0770891
0.0040316	0.0029292	4.1273546
0.0038973	0.0028315	4.1776201
0.0037629	0.0027339	4.2278856
0.0036285	0.0026362	4.2781511
0.0034941	0.0025386	4.3284165
0.0033597	0.0024410	4.3786820
0.0032253	0.0023433	4.4289475
0.0030909	0.0022457	4.4792130
0.0029565	0.0021481	4.5294785
0.0028222	0.0020504	4.5797440
0.0026878	0.0019528	4.6300094
0.0025534	0.0018551	4.6802749
0.0024190	0.0017575	4.7305404
0.0022846	0.0016599	4.7808059
0.0021502	0.0015622	4.8310714
0.0020158	0.0014646	4.8813369
0.0018814	0.0013669	4.9316023
0.0017470	0.0012693	4.9818678
0.0016127	0.0011717	5.0321333
0.0014783	0.0010740	5.0823988
0.0013439	0.0009764	5.1326643
0.0012095	0.0008787	5.1829297
0.0010751	0.0007811	5.2331952
0.0009407	0.0006835	5.2834607
0.0008063	0.0005858	5.3337262
0.0006719	0.0004882	5.3839917
0.0005376	0.0003906	5.4342572
0.0004032	0.0002929	5.4845226
0.0002688	0.0001953	5.5347881
0.0001344	0.0000976	5.5850536
